type,properties/osm_id,properties/highway,properties/name,properties/name:de,properties/name:it,properties/short_name,bbox/0,bbox/1,bbox/2,bbox/3,geometry/type,geometry/coordinates/0/0,geometry/coordinates/0/1,geometry/coordinates/1/0,geometry/coordinates/1/1,geometry/coordinates/2/0,geometry/coordinates/2/1,geometry/coordinates/3/0,geometry/coordinates/3/1,geometry/coordinates/4/0,geometry/coordinates/4/1,geometry/coordinates/5/0,geometry/coordinates/5/1,geometry/coordinates/6/0,geometry/coordinates/6/1,geometry/coordinates/7/0,geometry/coordinates/7/1,geometry/coordinates/8/0,geometry/coordinates/8/1,geometry/coordinates/9/0,geometry/coordinates/9/1,geometry/coordinates/10/0,geometry/coordinates/10/1,geometry/coordinates/11/0,geometry/coordinates/11/1,geometry/coordinates/12/0,geometry/coordinates/12/1,geometry/coordinates/13/0,geometry/coordinates/13/1,geometry/coordinates/14/0,geometry/coordinates/14/1,geometry/coordinates/15/0,geometry/coordinates/15/1,geometry/coordinates/16/0,geometry/coordinates/16/1,geometry/coordinates/17/0,geometry/coordinates/17/1,geometry/coordinates/18/0,geometry/coordinates/18/1,geometry/coordinates/19/0,geometry/coordinates/19/1,geometry/coordinates/20/0,geometry/coordinates/20/1,geometry/coordinates/21/0,geometry/coordinates/21/1,geometry/coordinates/22/0,geometry/coordinates/22/1,geometry/coordinates/23/0,geometry/coordinates/23/1,geometry/coordinates/24/0,geometry/coordinates/24/1,geometry/coordinates/25/0,geometry/coordinates/25/1,geometry/coordinates/26/0,geometry/coordinates/26/1,geometry/coordinates/27/0,geometry/coordinates/27/1,geometry/coordinates/28/0,geometry/coordinates/28/1,geometry/coordinates/29/0,geometry/coordinates/29/1,geometry/coordinates/30/0,geometry/coordinates/30/1,geometry/coordinates/31/0,geometry/coordinates/31/1,geometry/coordinates/32/0,geometry/coordinates/32/1,geometry/coordinates/33/0,geometry/coordinates/33/1,geometry/coordinates/34/0,geometry/coordinates/34/1,geometry/coordinates/35/0,geometry/coordinates/35/1,geometry/coordinates/36/0,geometry/coordinates/36/1,geometry/coordinates/37/0,geometry/coordinates/37/1,geometry/coordinates/38/0,geometry/coordinates/38/1,geometry/coordinates/39/0,geometry/coordinates/39/1,geometry/coordinates/40/0,geometry/coordinates/40/1,geometry/coordinates/41/0,geometry/coordinates/41/1,geometry/coordinates/42/0,geometry/coordinates/42/1,geometry/coordinates/43/0,geometry/coordinates/43/1,geometry/coordinates/44/0,geometry/coordinates/44/1,geometry/coordinates/45/0,geometry/coordinates/45/1,geometry/coordinates/46/0,geometry/coordinates/46/1,geometry/coordinates/47/0,geometry/coordinates/47/1,geometry/coordinates/48/0,geometry/coordinates/48/1,geometry/coordinates/49/0,geometry/coordinates/49/1,geometry/coordinates/50/0,geometry/coordinates/50/1,geometry/coordinates/51/0,geometry/coordinates/51/1,geometry/coordinates/52/0,geometry/coordinates/52/1,geometry/coordinates/53/0,geometry/coordinates/53/1,geometry/coordinates/54/0,geometry/coordinates/54/1,geometry/coordinates/55/0,geometry/coordinates/55/1,geometry/coordinates/56/0,geometry/coordinates/56/1,geometry/coordinates/57/0,geometry/coordinates/57/1,geometry/coordinates/58/0,geometry/coordinates/58/1,geometry/coordinates/59/0,geometry/coordinates/59/1,geometry/coordinates/60/0,geometry/coordinates/60/1,geometry/coordinates/61/0,geometry/coordinates/61/1,geometry/coordinates/62/0,geometry/coordinates/62/1,geometry/coordinates/63/0,geometry/coordinates/63/1,geometry/coordinates/64/0,geometry/coordinates/64/1,geometry/coordinates/65/0,geometry/coordinates/65/1,geometry/coordinates/66/0,geometry/coordinates/66/1,geometry/coordinates/67/0,geometry/coordinates/67/1,geometry/coordinates/68/0,geometry/coordinates/68/1,geometry/coordinates/69/0,geometry/coordinates/69/1,geometry/coordinates/70/0,geometry/coordinates/70/1,geometry/coordinates/71/0,geometry/coordinates/71/1,geometry/coordinates/72/0,geometry/coordinates/72/1,geometry/coordinates/73/0,geometry/coordinates/73/1,geometry/coordinates/74/0,geometry/coordinates/74/1,geometry/coordinates/75/0,geometry/coordinates/75/1,geometry/coordinates/76/0,geometry/coordinates/76/1,geometry/coordinates/77/0,geometry/coordinates/77/1,geometry/coordinates/78/0,geometry/coordinates/78/1,geometry/coordinates/79/0,geometry/coordinates/79/1,geometry/coordinates/80/0,geometry/coordinates/80/1,geometry/coordinates/81/0,geometry/coordinates/81/1,geometry/coordinates/82/0,geometry/coordinates/82/1,geometry/coordinates/83/0,geometry/coordinates/83/1,geometry/coordinates/84/0,geometry/coordinates/84/1,geometry/coordinates/85/0,geometry/coordinates/85/1,geometry/coordinates/86/0,geometry/coordinates/86/1,geometry/coordinates/87/0,geometry/coordinates/87/1,geometry/coordinates/88/0,geometry/coordinates/88/1,geometry/coordinates/89/0,geometry/coordinates/89/1,geometry/coordinates/90/0,geometry/coordinates/90/1,geometry/coordinates/91/0,geometry/coordinates/91/1,geometry/coordinates/92/0,geometry/coordinates/92/1,geometry/coordinates/93/0,geometry/coordinates/93/1,geometry/coordinates/94/0,geometry/coordinates/94/1,geometry/coordinates/95/0,geometry/coordinates/95/1,geometry/coordinates/96/0,geometry/coordinates/96/1,geometry/coordinates/97/0,geometry/coordinates/97/1,geometry/coordinates/98/0,geometry/coordinates/98/1,geometry/coordinates/99/0,geometry/coordinates/99/1,geometry/coordinates/100/0,geometry/coordinates/100/1,geometry/coordinates/101/0,geometry/coordinates/101/1,geometry/coordinates/102/0,geometry/coordinates/102/1,geometry/coordinates/103/0,geometry/coordinates/103/1,geometry/coordinates/104/0,geometry/coordinates/104/1,geometry/coordinates/105/0,geometry/coordinates/105/1,geometry/coordinates/106/0,geometry/coordinates/106/1,geometry/coordinates/107/0,geometry/coordinates/107/1,geometry/coordinates/108/0,geometry/coordinates/108/1,geometry/coordinates/109/0,geometry/coordinates/109/1,geometry/coordinates/110/0,geometry/coordinates/110/1,geometry/coordinates/111/0,geometry/coordinates/111/1,geometry/coordinates/112/0,geometry/coordinates/112/1,geometry/coordinates/113/0,geometry/coordinates/113/1,geometry/coordinates/114/0,geometry/coordinates/114/1,geometry/coordinates/115/0,geometry/coordinates/115/1,geometry/coordinates/116/0,geometry/coordinates/116/1,geometry/coordinates/117/0,geometry/coordinates/117/1,geometry/coordinates/118/0,geometry/coordinates/118/1,geometry/coordinates/119/0,geometry/coordinates/119/1,geometry/coordinates/120/0,geometry/coordinates/120/1,geometry/coordinates/121/0,geometry/coordinates/121/1,geometry/coordinates/122/0,geometry/coordinates/122/1,geometry/coordinates/123/0,geometry/coordinates/123/1,geometry/coordinates/124/0,geometry/coordinates/124/1,geometry/coordinates/125/0,geometry/coordinates/125/1,geometry/coordinates/126/0,geometry/coordinates/126/1,geometry/coordinates/127/0,geometry/coordinates/127/1,geometry/coordinates/128/0,geometry/coordinates/128/1,geometry/coordinates/129/0,geometry/coordinates/129/1,geometry/coordinates/130/0,geometry/coordinates/130/1,geometry/coordinates/131/0,geometry/coordinates/131/1,geometry/coordinates/132/0,geometry/coordinates/132/1,geometry/coordinates/133/0,geometry/coordinates/133/1,geometry/coordinates/134/0,geometry/coordinates/134/1,geometry/coordinates/135/0,geometry/coordinates/135/1,geometry/coordinates/136/0,geometry/coordinates/136/1,geometry/coordinates/137/0,geometry/coordinates/137/1,geometry/coordinates/138/0,geometry/coordinates/138/1,geometry/coordinates/139/0,geometry/coordinates/139/1,geometry/coordinates/140/0,geometry/coordinates/140/1,geometry/coordinates/141/0,geometry/coordinates/141/1,geometry/coordinates/142/0,geometry/coordinates/142/1,geometry/coordinates/143/0,geometry/coordinates/143/1,geometry/coordinates/144/0,geometry/coordinates/144/1,geometry/coordinates/145/0,geometry/coordinates/145/1,geometry/coordinates/146/0,geometry/coordinates/146/1,geometry/coordinates/147/0,geometry/coordinates/147/1,geometry/coordinates/148/0,geometry/coordinates/148/1,geometry/coordinates/149/0,geometry/coordinates/149/1,geometry/coordinates/150/0,geometry/coordinates/150/1,geometry/coordinates/151/0,geometry/coordinates/151/1,geometry/coordinates/152/0,geometry/coordinates/152/1,geometry/coordinates/153/0,geometry/coordinates/153/1,geometry/coordinates/154/0,geometry/coordinates/154/1,geometry/coordinates/155/0,geometry/coordinates/155/1,geometry/coordinates/156/0,geometry/coordinates/156/1,geometry/coordinates/157/0,geometry/coordinates/157/1,geometry/coordinates/158/0,geometry/coordinates/158/1,geometry/coordinates/159/0,geometry/coordinates/159/1,geometry/coordinates/160/0,geometry/coordinates/160/1,geometry/coordinates/161/0,geometry/coordinates/161/1,geometry/coordinates/162/0,geometry/coordinates/162/1,geometry/coordinates/163/0,geometry/coordinates/163/1,geometry/coordinates/164/0,geometry/coordinates/164/1,geometry/coordinates/165/0,geometry/coordinates/165/1,geometry/coordinates/166/0,geometry/coordinates/166/1,geometry/coordinates/167/0,geometry/coordinates/167/1,geometry/coordinates/168/0,geometry/coordinates/168/1,geometry/coordinates/169/0,geometry/coordinates/169/1,geometry/coordinates/170/0,geometry/coordinates/170/1,geometry/coordinates/171/0,geometry/coordinates/171/1,geometry/coordinates/172/0,geometry/coordinates/172/1,geometry/coordinates/173/0,geometry/coordinates/173/1,geometry/coordinates/174/0,geometry/coordinates/174/1,geometry/coordinates/175/0,geometry/coordinates/175/1,geometry/coordinates/176/0,geometry/coordinates/176/1,geometry/coordinates/177/0,geometry/coordinates/177/1,geometry/coordinates/178/0,geometry/coordinates/178/1,geometry/coordinates/179/0,geometry/coordinates/179/1,geometry/coordinates/180/0,geometry/coordinates/180/1,geometry/coordinates/181/0,geometry/coordinates/181/1,geometry/coordinates/182/0,geometry/coordinates/182/1,geometry/coordinates/183/0,geometry/coordinates/183/1,geometry/coordinates/184/0,geometry/coordinates/184/1,geometry/coordinates/185/0,geometry/coordinates/185/1,geometry/coordinates/186/0,geometry/coordinates/186/1,geometry/coordinates/187/0,geometry/coordinates/187/1,geometry/coordinates/188/0,geometry/coordinates/188/1,geometry/coordinates/189/0,geometry/coordinates/189/1,geometry/coordinates/190/0,geometry/coordinates/190/1,geometry/coordinates/191/0,geometry/coordinates/191/1,geometry/coordinates/192/0,geometry/coordinates/192/1,geometry/coordinates/193/0,geometry/coordinates/193/1,geometry/coordinates/194/0,geometry/coordinates/194/1,geometry/coordinates/195/0,geometry/coordinates/195/1,geometry/coordinates/196/0,geometry/coordinates/196/1,geometry/coordinates/197/0,geometry/coordinates/197/1
Feature,28449875,unclassified,Via Marzola,,,,11.1479624,46.0448001,11.1480203,46.044921,LineString,11.1479624,46.0448001,11.1480203,46.044921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feature,28864515,trunk,Strada Gardesana di Trento,,,,11.097308,46.0762619,11.1005577,46.0804218,LineString,11.1005577,46.0762619,11.1002635,46.0765333,11.1000678,46.0768567,11.0998694,46.0771932,11.0993207,46.0780645,11.0992254,46.0783108,11.0990849,46.0788736,11.0989761,46.0793008,11.0988915,46.0795036,11.0987036,46.0797958,11.098619,46.0799705,11.0985408,46.0801149,11.0984524,46.0802894,11.0983923,46.080365,11.0982723,46.0804091,11.0980981,46.0804218,11.0979322,46.0803666,11.0976813,46.0802305,11.097308,46.0800064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feature,28879056,trunk,Strada del Bus de VÃ©la,,,,11.0719845,46.081966,11.0750617,46.0841906,LineString,11.0719845,46.0841906,11.0725904,46.0838909,11.0750617,46.081966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feature,28879081,trunk,Strada Gardesana di Trento,,,,11.0830406,46.0767625,11.0998445,46.0808717,LineString,11.0830406,46.0808717,11.0910927,46.0783768,11.0949885,46.0776114,11.0990348,46.0770443,11.0993181,46.0769549,11.0996099,46.0768537,11.0998445,46.0767625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feature,28879107,trunk,Strada del Bus de VÃ©la,,,,11.0750617,46.0811719,11.0820767,46.081966,LineString,11.0750617,46.081966,11.0755172,46.0816968,11.075761,46.0816129,11.0767293,46.0813589,11.0773623,46.0812349,11.0777332,46.0812306,11.0781555,46.0812987,11.078458,46.0813632,11.0786521,46.0813767,11.078922,46.0813749,11.0796158,46.0813739,11.0799663,46.0813408,11.080504,46.0812582,11.0816888,46.0812213,11.0820767,46.0811719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feature,28879117,trunk,Strada del Bus de VÃ©la,,,,11.0720898,46.081353,11.081632,46.0843203,LineString,11.081632,46.081353,11.0720898,46.0843203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feature,28879380,trunk,Strada Gardesana di Trento,,,,11.0998445,46.0762224,11.100436,46.0767625,LineString,11.0998445,46.0767625,11.1000829,46.0765744,11.100436,46.0762224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feature,29084862,service,Via Giovanni Pascoli,,,Via Pascoli,11.117334,46.0605238,11.1182273,46.0606197,LineString,11.117334,46.0605238,11.1182273,46.0606197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feature,29149703,unclassified,Via Fersina,,,,11.1243853,46.0407703,11.1306142,46.0411437,LineString,11.1243853,46.0407703,11.1246132,46.0407806,11.1253061,46.0407957,11.1255572,46.0407985,11.1258468,46.0408017,11.1264562,46.0408017,11.127057,46.0408136,11.127562,46.0408048,11.1277437,46.0408017,11.1278095,46.0408017,11.1284217,46.0408017,11.1287393,46.0408017,11.1288518,46.0408146,11.1289788,46.0409151,11.1290127,46.041023,11.1290491,46.041078,11.1291047,46.0411213,11.1292039,46.0411437,11.1294345,46.0411294,11.129735,46.0410936,11.1299117,46.041076,11.1304929,46.0409973,11.1306142,46.0409725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feature,29149724,unclassified,Via Fersina,,,,11.1226858,46.0423642,11.1253914,46.0434956,LineString,11.1252421,46.0423642,11.125079,46.0423839,11.1250676,46.0423974,11.1250694,46.0424206,11.1253914,46.0433812,11.1253898,46.0434171,11.1253645,46.0434521,11.1253303,46.0434678,11.1236575,46.0434876,11.123535,46.0434882,11.1226858,46.0434956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feature,29149844,residential,Via Fersina,,,,11.1231022,46.0466025,11.1249906,46.0472225,LineString,11.1231022,46.0472225,11.1231115,46.047009,11.1233835,46.0469558,11.1238641,46.0468605,11.1242933,46.0467771,11.1249906,46.0466025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feature,29179674,unclassified,localitÃ  Passo Cimirlo,,,,11.1892998,46.0679579,11.192332,46.0688043,LineString,11.192332,46.0680088,11.1911018,46.06847,11.1908481,46.0684956,11.1906658,46.0685235,11.1904191,46.0686652,11.1900353,46.0687721,11.1898221,46.0688043,11.1897354,46.0687901,11.1896755,46.0687261,11.1896534,46.0686364,11.1894775,46.0685879,11.1893971,46.068514,11.1893925,46.0684436,11.189452,46.06831,11.1893979,46.0680934,11.1892998,46.0679579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feature,29179680,unclassified,localitÃ  Passo Cimirlo,,,,11.1837135,46.0683542,11.1851314,46.0684983,LineString,11.1837135,46.0683542,11.183772,46.0683618,11.184231,46.0683746,11.1846648,46.0684183,11.1850391,46.068476,11.1851314,46.0684983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feature,29180046,unclassified,localitÃ  Cimirlo,,,,11.1834073,46.0693012,11.1852507,46.0695891,LineString,11.1852507,46.0693012,11.1851753,46.0693424,11.1849502,46.0693825,11.1842735,46.0694438,11.1838874,46.0694923,11.1834073,46.0695891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feature,29227229,residential,Via Marino Stenico,,,Via Stenico,11.1140068,46.0884865,11.1150364,46.0903247,LineString,11.1150364,46.0884865,11.1146199,46.0892247,11.1145671,46.0893183,11.1141422,46.0900687,11.1141225,46.0901065,11.1140068,46.0903247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feature,29227241,unclassified,Via Ernesto Sestan,,,,11.1103434,46.0923704,11.1116314,46.0948202,LineString,11.1116314,46.0923704,11.1113791,46.0928542,11.1113314,46.0929461,11.1110899,46.0934116,11.1108095,46.0939522,11.1108269,46.0940627,11.110834,46.094106,11.1105031,46.0948111,11.1103434,46.0948202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
